t,W,Non-Null Sensors
1000,100,610
1000,200,610
1000,300,610
1000,400,610
1000,500,610
2000,100,686
2000,200,686
2000,300,686
2000,400,686
2000,500,686
3000,100,737
3000,200,737
3000,300,737
3000,400,737
3000,500,737
4000,100,814
4000,200,814
4000,300,814
4000,400,814
4000,500,814
4500,100,852
4500,200,852
4500,300,852
4500,400,852
4500,500,852
